question_id,question,image,option_1,option_2,option_3,option_4,answer,correct_option_text,explanation,difficulty,topic,question_type,key_terms
Q0019,다음 중 감압병(DCI)에 기인할 수 있는 헨리의 법칙의 영향을 설명한 것은 무엇인가?,,"프리다이버가 하강하는 동안, 조직 속의 산소 부족은 공간을 생성하며, 공기의 또 다른 주요 구성 요소인 질소가 그 공간을 채움","프리다이버가 하강하는 동안, 폐 안의 이산화탄소가 조직과 혈액 속으로 들어 갈 때까지 이산화탄소의 분압이 증가하여 DCI의 원인이 됨","프리다이버가 하강하는 동안, 폐 안의 기체 분압이 주변 압력(수압)과 함께 증가하며, 그로 인해 수면 위에서 보다 더 높은 압력에서 조직과 혈액으로 질소(대사가 이뤄지지 않음)가 들어감","프리다이버가 하강하는 동안, 신진대사를 유지하기에는 질소가 충분하지 않아질 때까지 폐 안의 기체 부피가 감소함",3,"프리다이버가 하강하는 동안, 폐 안의 기체 분압이 주변 압력(수압)과 함께 증가하며, 그로 인해 수면 위에서 보다 더 높은 압력에서 조직과 혈액으로 질소(대사가 이뤄지지 않음)가 들어감","헨리의 법칙은 압력이 높을수록 기체가 액체에 더 많이 녹아 들어가는 원리를 설명합니다. 다이버가 깊은 수심으로 하강하면 높은 주변 압력으로 인해 더 많은 질소가 혈액과 조직에 녹게 되고, 너무 빨리 상승하면 이 질소가 기포를 형성하여 감압병을 유발합니다. (출처: AIDA4 Korean Final Exam.pdf, p.3)",hard,물리학,객관식,"헨리의 법칙,감압병,DCI,질소"
Q0020,다음 중 프리다이빙으로 인한 DCI 발생 가능성을 감소시켜 줄 수 있는 방법은 무엇인가?,,수분 보충을 확실히 함,같은 날 진행되는 프리다이빙 훈련(교육) 중간에 2시간 이상 휴식을 취함,당일 총 다이빙 횟수를 제한함,모두 정답,4,모두 정답,"충분한 수분 섭취, 반복되는 다이빙 사이의 적절하고 긴 휴식, 그리고 하루에 수행하는 총 다이빙 횟수를 제한하는 것 모두 혈액 내 질소 농도를 관리하고 DCI 위험을 줄이는 데 중요한 요소입니다. (출처: AIDA4 Korean Final Exam.pdf, p.3)",easy,안전,객관식,"DCI 예방,수분 보충,휴식,다이빙 횟수"
Q0021,산소 포화도 측정기는 무엇을 측정하는가?,,선수의 예상 다이브 시간,선수의 몸무게,줄의 길이,심박수와 혈중 산소 포화도,4,심박수와 혈중 산소 포화도,"산소 포화도 측정기(Pulse Oximeter)는 손가락 끝과 같은 신체 부위에 빛을 투과시켜 혈중 산소 포화도(SpO2)와 심박수를 측정하는 장비입니다. (출처: AIDA4 Korean Final Exam.pdf, p.3)",easy,장비,객관식,"산소 포화도,심박수,SpO2"
Q0022,다음 중 일부 사람들에게 있어 잠재적으로 점액 생성을 유발할 수 있는 음식이 아닌 것은 무엇인가?,,우유,오렌지 주스,밀가루 빵,블루베리,4,블루베리,"문제에서는 블루베리가 점액 생성을 유발하지 않는 음식으로 제시되었습니다. 우유, 오렌지 주스, 밀가루 빵 등은 일부 사람들에게 점액 생성을 증가시킬 수 있습니다. (출처: AIDA4 Korean Final Exam.pdf, p.3)",easy,건강,객관식,"점액,음식,식단"
Q0023,다음 중 프렌젤 압력평형을 위한 잠금(lock) 위치가 아닌 것은 무엇인가?,,T 잠금,K 잠금,S 잠금,H 잠금,3,S 잠금,"프렌젤 압력평형은 연구개와 혀의 특정 위치(T, K, H 잠금)를 사용하여 공기를 이관으로 보내는 기술입니다. 'S 잠금'은 프렌젤 기술에서 사용되는 표준 잠금 위치가 아닙니다. (출처: AIDA4 Korean Final Exam.pdf, p.3)",medium,프리다이빙 기술,객관식,"프렌젤,압력평형,잠금,lock"
Q0024,다음 중 동적 회복(dynamic recovery)에 해당하는 것은 무엇인가?,,적당한 속도로 한 시간 동안 도보,15분 동안 강도 높은 사이클링,100m 달리기,인터벌 훈련,4,인터벌 훈련,"동적 회복은 격렬한 운동 후 완전히 멈추는 것이 아니라 가벼운 활동을 지속하여 회복을 돕는 방법입니다. 인터벌 훈련은 고강도 운동과 저강도 회복 구간을 반복하므로 동적 회복의 원리를 포함하고 있습니다. (출처: AIDA4 Korean Final Exam.pdf, p.3)",medium,트레이닝,객관식,"동적 회복,회복,인터벌 훈련"
Q0025,다음 중 탈수증이 의심되는 경우는 무엇인가?,,"투명한 소변, 두통, 피로","노란색 소변, 근육 경련","짙은 노란색 소변, 그 외 다른 증상 없음",모두 정답,2,"노란색 소변, 근육 경련","소변 색이 짙어지는 것과 근육 경련은 탈수의 일반적인 증상입니다. 충분한 수분이 공급되면 소변은 옅은 색을 띱니다. (출처: AIDA4 Korean Final Exam.pdf, p.4)",easy,건강,객관식,"탈수,증상,소변 색,근육 경련"
Q0026,다음 중 잔기량을 감소시키기 위해 좋은 방법은 무엇인가?,,압니어 도보(apnea walking),날숨 스트레칭,스테틱 테이블,이산화탄소(CO₂) 테이블,2,날숨 스트레칭,"날숨 스트레칭(Exhale stretching)은 폐에서 공기를 최대한 내보낸 상태에서 호흡 근육과 흉곽을 스트레칭하여 유연성을 높임으로써 잔기량(RV)을 점진적으로 줄이는 데 도움이 됩니다. (출처: AIDA4 Korean Final Exam.pdf, p.4)",medium,트레이닝,객관식,"잔기량 감소,날숨 스트레칭,RV"
Q0027,다음 중 차가운 물에서 프리다이빙 훈련을 마친 프리다이버의 회복에 도움이 될 수 있는 것은 무엇인가?,,허브 차,코카콜라,커피,카페인을 함유한 에너지 음료,1,허브 차,"차가운 물에서의 다이빙 후에는 체온이 떨어질 수 있습니다. 따뜻한 허브 차는 몸을 따뜻하게 하고 수분을 보충하며, 카페인이 없어 이뇨작용을 유발하지 않으므로 회복에 도움이 됩니다. (출처: AIDA4 Korean Final Exam.pdf, p.4)",easy,회복,객관식,"회복,체온 유지,수분 보충"
Q0028,다음 중 플루이드 고글과 함께 사용하기도 하는 장비는 무엇인가?,,웻수트,노즈클립,핀,다이브 컴퓨터,2,노즈클립,"플루이드 고글은 눈 주위만 덮고 코를 덮지 않기 때문에, 코를 막아 압력평형을 할 수 있도록 별도의 노즈클립을 함께 착용해야 합니다. (출처: AIDA4 Korean Final Exam.pdf, p.4)",easy,장비,객관식,"플루이드 고글,노즈클립,압력평형"
Q0029,자신의 최대 심박수를 계산하는 일반적인 공식은 무엇인가?,,220 빼기 본인 나이,휴식시 심박수 곱하기 3,나이 곱하기 4,태어난 해 빼기 36,1,220 빼기 본인 나이,"나이를 기반으로 한 최대 심박수(HRmax)의 가장 일반적이고 간단한 추정 공식은 '220 - 나이' 입니다. 이는 개인차가 있을 수 있는 추정치입니다. (출처: AIDA4 Korean Final Exam.pdf, p.4)",easy,생리학,객관식,"최대 심박수,심박수,HRmax"
Q0030,다음 중 물리 요법(physical therapy)의 한 방법은 무엇인가?,,마사지,아로마 요법,수분 로션 바르기,명상,1,마사지,"마사지는 신체의 연조직을 조작하여 통증을 완화하고 회복을 돕는 대표적인 물리 요법의 한 형태입니다. 아로마 요법이나 명상은 정신적 이완 기법에 더 가깝습니다. (출처: AIDA4 Korean Final Exam.pdf, p.4)",easy,회복,객관식,"물리 요법,마사지,회복"
Q0031,다음 중 가장 훌륭한 항산화제 공급원은 무엇인가?,,과일,채소,"비타민 A, C, E 영양제",모두 정답,4,모두 정답,"과일, 채소, 그리고 비타민 A, C, E와 같은 특정 영양제들은 모두 체내 유해한 활성산소를 제거하는 항산화 물질을 풍부하게 함유하고 있는 훌륭한 공급원입니다. (출처: AIDA4 Korean Final Exam.pdf, p.4)",easy,영양,객관식,"항산화제,영양,활성산소,비타민"
Q0032,다음의 AIDA 교육 과정 중 AIDA 보조 강사가 지도할 수 있는 교육은 무엇인가?,,개방 수역 교육,스트레칭 교육,이론 교육,덕다이빙 소개,3,이론 교육,"AIDA 표준에 따라, 보조 강사(Assistant Instructor)는 자격을 갖춘 AIDA 강사의 감독 하에 이론 교육 세션을 진행할 수 있습니다. 개방 수역 교육이나 새로운 기술 교육은 일반적으로 더 높은 등급의 강사가 담당합니다. (출처: AIDA4 Korean Final Exam.pdf, p.4)",medium,AIDA 시스템,객관식,"AIDA,보조 강사,강사 역할"
Q0033,다음 중 과훈련(overtraining)의 생리학적 증상이 아닌 것은 무엇인가?,,에너지량 감소,식욕 감퇴,최대 VO₂ 감소,요구되는 준비 호흡 시간 감소,4,요구되는 준비 호흡 시간 감소,"과훈련 상태에서는 신체가 회복되지 않아 피로가 누적되므로, 안정시 심박수가 상승하고, 오히려 더 긴 준비 호흡 시간이 요구될 수 있습니다. 에너지 감소, 식욕 감퇴, 운동 능력(최대 VO₂) 감소는 일반적인 과훈련의 생리학적 증상입니다. (출처: AIDA4 Korean Final Exam.pdf, p.4)",medium,트레이닝,객관식,"과훈련,증상,생리학,회복"
Q0034,다음 중 과훈련(overtraining)의 심리학적 증상이 아닌 것은 무엇인가?,,근심,병적 쾌감,불면증,우울증,2,병적 쾌감,"과훈련은 신체적, 정신적 스트레스로 인해 근심, 불면증, 우울증, 동기 상실 등과 같은 부정적인 심리 상태를 유발할 수 있습니다. 병적 쾌감(euphoria)은 과훈련의 증상과는 거리가 멉니다. (출처: AIDA4 Korean Final Exam.pdf, p.4)",medium,트레이닝,객관식,"과훈련,증상,심리학"
Q0035,다음 중 긴장 완화 기술이 아닌 것은 무엇인가?,,명상,아로마 요법,도보,윗몸 일으키기,4,윗몸 일으키기,"명상, 아로마 요법, 가벼운 도보는 심신을 이완시키는 데 도움이 되는 대표적인 긴장 완화 기술입니다. 반면, 윗몸 일으키기는 근력을 사용하는 신체 운동으로 긴장 완화보다는 근육의 긴장을 유발합니다. (출처: AIDA4 Korean Final Exam.pdf, p.5)",easy,회복,객관식,"긴장 완화,이완,명상"
Q0036,다음 중 수분 보충에 좋은 공급원이 아닌 것은 무엇인가?,,물,커피,허브 차,스포츠 음료,2,커피,"커피에 함유된 카페인은 이뇨 작용을 촉진하여 마신 양보다 더 많은 수분을 체외로 배출시킬 수 있으므로, 수분 보충을 위한 음료로는 적합하지 않습니다. (출처: AIDA4 Korean Final Exam.pdf, p.5)",easy,영양,객관식,"수분 보충,탈수,카페인,이뇨 작용"
Q0037,잔기량이 20%인 프리다이버의 실패 수심은 몇 미터인가?,,30m,35m,40m,45m,3,40m,"잔기량(RV)이 총폐용량(TLC)의 20%라는 의미입니다. 즉, RV/TLC = 0.2 이므로, TLC/RV = 5 입니다. 보일의 법칙에 따라 폐 부피가 1/5로 줄어드는 압력은 5기압(5ATA)이며, 이는 수심 40m에 해당합니다. (출처: AIDA4 Korean Final Exam.pdf, p.5)",hard,물리학,객관식,"실패 수심,잔기량,총폐용량,보일의 법칙"
Q0038,다음 중 심혈관을 튼튼하게 해주는 심박수의 범위는 무엇인가?,,자신의 분당 최대 심박수의 50% 이하,자신의 분당 심박수 50~70%,자신의 분당 심박수 70~80%,자신의 분당 심박수 80% 이상,2,자신의 분당 심박수 50~70%,"일반적으로 유산소 운동을 통해 심혈관 건강을 증진시키기 위한 목표 심박수 범위는 최대 심박수(HRmax)의 50~70% 수준으로 권장됩니다. (출처: AIDA4 Korean Final Exam.pdf, p.5)",medium,생리학,객관식,"심박수,심혈관,유산소 운동,운동 강도"
Q0039,다음 중 감압병(DCI)의 증상이 아닌 것은 무엇인가?,,극도의 권태감과 피로,현기증 및 균형 감각 이상,충혈(코막힘),구역질 / 메스꺼움,3,충혈(코막힘),"감압병(DCI)은 질소 기포로 인해 신경계, 피부, 관절 등 다양한 곳에 증상을 유발할 수 있으며, 극심한 피로, 현기증, 구역질 등이 포함됩니다. 코막힘(충혈)은 일반적으로 DCI의 직접적인 증상으로 간주되지 않습니다. (출처: AIDA4 Korean Final Exam.pdf, p.5)",medium,건강,객관식,"감압병,DCI,증상"
Q0040,어떤 근육의 유연성이 폐활량 증가에 도움이 될 수 있는가?,,연구개,목,늑간근,장딴지 근육,3,늑간근,"늑간근(Intercostal muscles)은 갈비뼈 사이에 위치하여 호흡 시 흉곽의 확장을 돕는 근육입니다. 이 근육의 유연성이 좋으면 흉곽이 더 쉽게 확장되어 폐활량(VC) 증가에 도움이 될 수 있습니다. (출처: AIDA4 Korean Final Exam.pdf, p.5)",medium,생리학,객관식,"폐활량,유연성,늑간근,호흡근"
Q0041,다음 중 잔기량을 감소시키기 위해 더 유연하게 만들고 싶은 근육은 무엇인가?,,횡격막,이두근,삼두근,삼각근,1,횡격막,"횡격막(diaphragm)은 주 호흡근으로, 이 근육의 유연성이 증가하면 폐에서 공기를 더 완전히 비워낼 수 있게 되어 잔기량(RV) 감소에 직접적인 영향을 줍니다. (출처: AIDA4 Korean Final Exam.pdf, p.5)",medium,생리학,객관식,"잔기량,횡격막,유연성,호흡근"
Q0042,다음 중 깊은 수심 다이빙 훈련 전 당신의 식단에서 제외하고 싶은 것은 무엇인가?,,현미,밀가루 빵,기름기가 풍부한 생선,브로콜리,3,기름기가 풍부한 생선,"기름기가 많은 음식은 소화되는 데 오랜 시간이 걸려 다이빙 중 불편함을 유발할 수 있으며, 특히 깊은 수심에서는 소화 과정 자체가 신체에 부담이 될 수 있으므로 훈련 전에 피하는 것이 좋습니다. (출처: AIDA4 Korean Final Exam.pdf, p.5)",easy,영양,객관식,"식단,영양,소화"
Q0043,다음 중 프리다이버가 탈수증을 겪게 되는 이유가 아닌 것은 무엇인가?,,웻수트 속에서 흘리는 땀,침수 이뇨,호흡,압력평형,4,압력평형,"프리다이버는 웻수트 안에서의 발한, 수중 환경으로 인한 침수 이뇨(immersion diuresis), 그리고 호흡을 통해 상당한 양의 수분을 잃게 됩니다. 압력평형 기술 자체는 직접적인 수분 손실의 원인이 아닙니다. (출처: AIDA4 Korean Final Exam.pdf, p.5)",medium,생리학,객관식,"탈수,침수 이뇨,수분 손실"
Q0044,다음 중 프리다이빙을 할 때 간식으로 좋지 않은 것은 무엇인가?,,전해질 음료,바나나,치즈 샌드위치,견과류,3,치즈 샌드위치,"치즈 샌드위치와 같이 유제품이나 지방 함량이 높은 음식은 소화에 부담을 줄 수 있어 다이빙 직전 간식으로는 적합하지 않습니다. 소화가 빠르고 에너지를 공급하는 바나나, 견과류, 전해질 음료 등이 더 나은 선택입니다. (출처: AIDA4 Korean Final Exam.pdf, p.5)",easy,영양,객관식,"영양,식단,간식"
Q0045,다음 중 다이빙 중 다이브 컴퓨터를 사용하여 측정할 수 없는 기능은 무엇인가?,,다이브 수심,다이브 시간,다이빙을 하는 동안 소모하는 산소량,수온,3,다이빙을 하는 동안 소모하는 산소량,"현대의 다이브 컴퓨터는 다이빙 수심, 시간, 수온, 상승 속도 등 매우 다양한 정보를 측정하고 기록하지만, 다이버의 실시간 산소 소모량까지 측정하는 기능은 아직 일반적인 다이브 컴퓨터에 포함되어 있지 않습니다. (출처: AIDA4 Korean Final Exam.pdf, p.6)",easy,장비,객관식,"다이브 컴퓨터,기능,산소 소모량"
Q0046,AIDA 보조 강사는 다음 중 어떤 행위를 하지 않아야 하는가?,,새로운 기술 교육,훈련 테이블 감독,그룹 스트레칭 훈련 감독,개방 수역 교육을 위한 부이 및 유도줄 설치,1,새로운 기술 교육,"AIDA 표준에 따르면 보조 강사는 자격을 갖춘 강사의 감독 하에 이미 배운 기술의 연습을 감독할 수는 있지만, 학생에게 새로운 기술을 가르치는 것은 허용되지 않습니다. (출처: AIDA4 Korean Final Exam.pdf, p.6)",medium,AIDA 시스템,객관식,"AIDA,보조 강사,강사 역할,교육 표준"
Q0047,다음 중 요가의 한 종류가 아닌 것은 무엇인가?,,아쉬탕가,프라나야마,아헹가,제이미슨스,4,제이미슨스,"아쉬탕가, 아헹가는 현대 요가의 주요 스타일이며, 프라나야마는 요가의 호흡법을 지칭합니다. 제이미슨스는 요가의 한 종류가 아닙니다. (출처: AIDA4 Korean Final Exam.pdf, p.6)",easy,트레이닝,객관식,"요가,아쉬탕가,프라나야마,아헹가"
Q0048,항산화제는 신체 내에서 어떤 역할을 하는가?,,활성산소 무력화,최대 VO₂ 향상,CO₂ 내성 증가,단백질 공급원,1,활성산소 무력화,"항산화제는 신진대사 과정에서 생성되어 세포를 손상시키고 노화를 촉진하는 불안정한 분자인 활성산소(Free Radicals)를 중화시켜 신체를 보호하는 역할을 합니다. (출처: AIDA4 Korean Final Exam.pdf, p.6)",medium,영양,객관식,"항산화제,활성산소,세포 손상"
