question_id,question,image,option_1,option_2,option_3,option_4,answer,correct_option_text,explanation,difficulty,topic,question_type,key_terms
Q0037,CO2 훈련 테이블의 일반적인 구성 방식은?,,숨 참는 시간은 늘리고 휴식 시간은 고정한다,숨 참는 시간은 고정하고 휴식 시간을 점차 줄인다,숨 참는 시간과 휴식 시간을 모두 늘린다,무작위로 시간을 설정한다,2,숨 참는 시간은 고정하고 휴식 시간을 점차 줄인다,일정한 숨 참기 시간을 유지하면서 회복(호흡) 시간을 줄여나가 CO2 배출을 제한하는 방식이다.,보통,훈련,테이블 구조,"CO2테이블,휴식단축"
Q0038,최대 퍼포먼스(Max attempt) 전 '몸풀기(Warm-up)'의 주된 목적은?,,폐를 최대한 지치게 하기 위함,긴장 완화 및 포유류 잠수 반응(MDR) 유도,체온을 높이기 위함,질소를 축적하기 위함,2,긴장 완화 및 포유류 잠수 반응(MDR) 유도,웜업은 심리적 이완과 함께 서맥 등 MDR을 활성화하여 본 다이빙 준비를 돕는다.,보통,훈련,목적 이해,"몸풀기,MDR"
Q0039,포유류 잠수 반응(MDR)의 효과가 아닌 것은?,,서맥 (심박수 감소),말초 혈관 수축,비장 수축 (적혈구 방출),신진대사 촉진,4,신진대사 촉진,MDR은 산소 보존을 위해 신진대사를 저하시킨다(대사 저하). 촉진하지 않는다.,보통,생리학,효과 구분,"MDR,대사저하"
Q0040,말초 혈관 수축(Peripheral Vasoconstriction)의 결과로 나타나는 현상은?,,사지의 혈액이 뇌와 주요 장기로 집중된다,손발이 따뜻해진다,심박수가 빨라진다,근육의 산소 소비가 늘어난다,1,사지의 혈액이 뇌와 주요 장기로 집중된다,생존에 필수적인 뇌와 심장 등을 보호하기 위해 팔다리의 혈관을 수축시켜 혈액을 몸통으로 이동시킨다.,보통,생리학,현상 이해,"말초혈관수축,혈액이동"
Q0041,혈액 이동(Blood Shift) 현상이 깊은 수심 다이빙에 도움을 주는 이유는?,,체온을 높여준다,폐포 모세혈관이 팽창하여 폐가 찌그러지는 것을 방지한다,부력을 증가시킨다,질소 흡수를 막는다,2,폐포 모세혈관이 팽창하여 폐가 찌그러지는 것을 방지한다,"혈액이 흉강 내로 이동해 폐혈관을 채워줌으로써(발기 효과와 유사), 기체 부피 감소로 인한 폐 압착(붕괴)을 물리적으로 지지해 준다.",어려움,생리학,심화 원리,"혈액이동,폐압착방지"
Q0042,침수 이뇨(Immersion Diuresis) 현상이 발생하는 원인은?,,차가운 물을 마셨기 때문,혈액이 몸통으로 몰려 체액이 과다하다고 뇌가 착각하기 때문,수압이 방광을 누르기 때문,긴장해서 땀을 많이 흘렸기 때문,2,혈액이 몸통으로 몰려 체액이 과다하다고 뇌가 착각하기 때문,말초 혈관 수축으로 중심 혈액량이 늘어나면 신체는 수분을 배출하여 혈압을 낮추려 하므로 소변량이 늘어난다.,보통,생리학,원리 이해,"침수이뇨,탈수"
Q0043,프리다이빙 중 탈수를 방지하기 위해 가장 중요한 행동은?,,다이빙 전후 충분한 수분 섭취,소금 섭취 중단,카페인 음료 마시기,물 섭취 제한,1,다이빙 전후 충분한 수분 섭취,침수 이뇨와 호흡으로 인한 수분 손실을 보충하기 위해 물이나 전해질 음료를 충분히 마셔야 한다.,쉬움,건강 관리,행동 수칙,"수분섭취,탈수예방"
Q0044,프리다이빙 중 환경 보호를 위한 올바른 행동 수칙은?,,바다 생물을 만지거나 채집한다,산호를 발로 차고 다닌다,자신의 쓰레기를 수거하고 해양 생물을 존중한다,물고기에게 먹이를 준다,3,자신의 쓰레기를 수거하고 해양 생물을 존중한다,프리다이버는 해양 환경을 훼손하지 않고 보존해야 할 책임이 있다.,쉬움,윤리,행동 수칙,환경보호
Q0045,컨스탄트 웨이트(CWT) 다이빙 시 '다리를 아껴두기(Save the legs)' 전략이 필요한 이유는?,,다리 모양을 예쁘게 하기 위해,젖산 축적을 줄여 상승 시 사용할 에너지를 보존하기 위해,발에 쥐가 나는 것을 방지하기 위해,프리폴 속도를 높이기 위해,2,젖산 축적을 줄여 상승 시 사용할 에너지를 보존하기 위해,"하강 초반이나 웜업 시 다리 근육 사용을 최소화하여, 산소를 많이 소모하고 피로를 유발하는 젖산 생성을 막아야 상승 시 힘을 쓸 수 있다.",보통,다이빙 기술,전략 이해,"젖산,에너지보존"
Q0046,비장 효과(Spleen Effect)란 무엇인가?,,비장이 커져서 소화를 돕는다,"비장이 수축하여 저장된 적혈구를 방출, 산소 운반 능력을 높인다",비장이 멈춰서 에너지를 절약한다,비장이 독소를 제거한다,2,"비장이 수축하여 저장된 적혈구를 방출, 산소 운반 능력을 높인다",MDR의 일환으로 비장이 수축해 고농도 적혈구를 혈류로 보내 일시적으로 혈액의 산소 운반 효율을 높이는 현상이다.,보통,생리학,효과 이해,"비장효과,적혈구"
Q0047,다이빙 중 저체온증이 발생할 때 나타나는 초기 증상은?,,몸이 떨림(Shivering),얼굴이 뜨거워짐,땀이 남,졸음이 쏟아짐,1,몸이 떨림(Shivering),"체온이 떨어지면 열을 발생시키기 위해 근육이 떨리기 시작하며, 이는 산소를 소모하므로 다이빙을 중단해야 한다.",쉬움,안전,증상 식별,"저체온증,떨림"
Q0048,프리다이빙 시 과도한 웨이트(납) 착용이 위험한 이유는?,,하강 속도가 너무 느려지기 때문,"상승 시 많은 힘이 들어 산소 소모가 크고, 수면에서 가라앉을 수 있기 때문",허리가 아프기 때문,슈트가 손상되기 때문,2,"상승 시 많은 힘이 들어 산소 소모가 크고, 수면에서 가라앉을 수 있기 때문","오버 웨이트는 깊은 수심에서 상승을 어렵게 하고, 블랙아웃 발생 시 수면에서 다이버를 가라앉게 하여 구조를 어렵게 한다.",보통,장비,위험 요소,"과도한웨이트,부력"
Q0049,돌턴의 법칙'에 따라 수심이 깊어질수록 기체의 부분 압력(분압)은 어떻게 변하는가?,,감소한다,변하지 않는다,증가한다,없어진다,3,증가한다,전체 압력이 증가하면 혼합 기체 내 각 기체의 부분 압력도 비례하여 증가한다. 이는 깊은 수심에서의 산소 중독이나 상승 시 SWB의 원인이 된다.,보통,물리학,법칙 적용,"돌턴의법칙,분압"
Q0050,흉곽 스트레칭(늑간근 스트레칭)이 깊은 수심 다이빙에 도움이 되는 이유는?,,폐활량을 무한대로 늘려주기 때문,흉곽의 유연성을 높여 폐 압착을 견디게 해주기 때문,근육을 크게 만들어주기 때문,호흡을 빠르게 하기 위함,2,흉곽의 유연성을 높여 폐 압착을 견디게 해주기 때문,수압에 의해 폐가 작아질 때 흉곽과 횡격막이 유연해야 통증이나 손상 없이 압축을 견딜 수 있다.,보통,훈련,스트레칭 효과,"흉곽스트레칭,유연성"
